"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:02 UTC 2026","870","tests.ui","test_dashboard_ui","TestSummaryCards","","","test_card_is_visible[chromium-Total Products]","The metric card should be visible on the dashboard."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","5","tests.ui","test_dashboard_ui","TestSummaryCards","","","test_card_is_visible[chromium-Users]","The metric card should be visible on the dashboard."
"passed","Fri May 22 06:14:00 UTC 2026","Fri May 22 06:14:00 UTC 2026","1","tests.api","test_dashboard_api","TestProductsAPI","","","test_first_product_has_name[chromium]","The first product must have a 'name' field."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","9","tests.ui","test_dashboard_ui","TestSummaryCards","","","test_card_is_visible[chromium-Experiences]","The metric card should be visible on the dashboard."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","25","tests.ui","test_dashboard_ui","TestSidebarNavigation","","","test_settings_sub_nav_item_is_visible[chromium-Category Management]","Clicking the Settings button should reveal the sub-navigation item."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","0","tests.api","test_dashboard_api","TestScenesAPI","","","test_first_scene_has_product_id[chromium]","The first scene must have a 'productId' field."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","0","tests.api","test_dashboard_api","TestScenesAPI","","","test_first_scene_has_status[chromium]","The first scene must have a 'status' field."
"passed","Fri May 22 06:13:58 UTC 2026","Fri May 22 06:13:58 UTC 2026","0","tests.api","test_dashboard_api","TestAuthAPI","","","test_verify_token_user_has_tenant[chromium]","The user object must contain a tenant field."
"passed","Fri May 22 06:14:03 UTC 2026","Fri May 22 06:14:03 UTC 2026","12","tests.ui","test_dashboard_ui","TestSidebarNavigation","","","test_nav_item_is_visible[chromium-Home]","The navigation item should be visible in the sidebar."
"passed","Fri May 22 06:14:02 UTC 2026","Fri May 22 06:14:03 UTC 2026","1257","tests.ui","test_dashboard_ui","TestApiUiConsistency","","","test_products_card_matches_api_count[chromium]","The 'Total Products' card value should equal the API active count."
